Wed Feb 19 15:41:30 2025 [1740001290362 msec] (183 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Wed Feb 26 06:59:24 2025 [1740574764873 msec] (130 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 06:59:27 2025 [1740574767891 msec] (133 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 09:32:43 2025 [1740583963076 msec] (9328 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:32:48 2025 [1740583968533 msec] (9334 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:38:02 2025 [1740584282306 msec] (9647 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:38:08 2025 [1740584288590 msec] (9654 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:40:14 2025 [1740584414278 msec] (9779 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:40:19 2025 [1740584419850 msec] (9785 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:45:23 2025 [1740584723098 msec] (10088 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:45:28 2025 [1740584728672 msec] (10094 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:59:37 2025 [1740585577089 msec] (10942 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 09:59:42 2025 [1740585582980 msec] (10948 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 10:04:54 2025 [1740585894711 msec] (11260 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 10:05:00 2025 [1740585900898 msec] (11266 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 10:12:44 2025 [1740586364636 msec] (122 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 10:12:44 2025 [1740586364637 msec] (122 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 10:12:44 2025 [1740586364638 msec] (122 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 10:12:46 2025 [1740586366014 msec] (123 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 10:12:46 2025 [1740586366161 msec] (123 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 10:12:49 2025 [1740586369269 msec] (127 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 10:28:28 2025 [1740587308396 msec] (1066 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 10:28:34 2025 [1740587314163 msec] (1071 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 10:41:52 2025 [1740588112356 msec] (1870 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
Wed Feb 26 10:41:58 2025 [1740588118111 msec] (1875 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: tatooine_city_mos mystic_player on planet: tatooine at: (x:6452.08, y:3555.92, z:0)
