Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Thu Feb 20 13:17:43 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 29m 33s, session: 0s) on naboo at 4870 6063 - playerLoggedIn
Thu Feb 20 13:17:44 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 29m 33s, session: 0s) on naboo at 4870 6063 - playerLoggedOut
Thu Feb 20 13:17:44 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475004484491, played: 49m 18s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Thu Feb 20 13:17:44 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475004484491, played: 49m 18s, session: 0s) on naboo at 4873 6063 - playerLoggedOut
Thu Feb 20 13:19:06 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475004484491, played: 49m 19s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Thu Feb 20 13:40:10 2025 [ServerEventAutomation] playerEvent Prismae (account_id: 55, oid: 281475004651379, played: 1s, session: 0s) on tutorial at 1329 3936 - playerLoggedIn
Thu Feb 20 13:40:47 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 20m 53s, session: 44m 16s) on dathomir at -4324 131 - playerLoggedOut
Thu Feb 20 13:40:47 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 20m 53s, session: 44m 16s) on dathomir at -4324 131 - playerLoggedOut
Thu Feb 20 13:43:23 2025 [ServerEventAutomation] playerEvent YoniX (account_id: 48, oid: 281475004348148, played: 1h 51m 34s, session: 29m 48s) on naboo at -4872 4140 - playerLoggedOut
Thu Feb 20 14:01:42 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475004484491, played: 1h 31m 54s, session: 42m 34s) on naboo at 4872 6064 - playerLoggedOut
Thu Feb 20 14:01:49 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 1h 34m 4s, session: 0s) on naboo at 4871 6062 - playerLoggedIn
Thu Feb 20 14:08:08 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 11h 37m 0s, session: 0s) on naboo at 4881 6062 - playerLoggedIn
Thu Feb 20 14:18:19 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 9h 28m 58s, session: 0s) on corellia at -7393 -3960 - playerLoggedIn
Thu Feb 20 14:18:39 2025 [ServerEventAutomation] playerEvent Reke (account_id: 51, oid: 281475004640943, played: 1h 58m 36s, session: 1h 58m 35s) on tatooine at -2901 2132 - playerLoggedOut
Thu Feb 20 14:23:08 2025 [ServerEventAutomation] playerEvent Prismae (account_id: 55, oid: 281475004651379, played: 42m 53s, session: 42m 52s) on tatooine at 3340 -4740 - playerLoggedOut
Thu Feb 20 14:23:26 2025 [ServerEventAutomation] playerEvent Clam (account_id: 2, oid: 281475004645188, played: 1h 26m 54s, session: 1h 26m 53s) on dantooine at -623 2489 - playerLoggedOut
Thu Feb 20 14:26:22 2025 [ServerEventAutomation] playerEvent Prismae (account_id: 55, oid: 281475004651379, played: 42m 54s, session: 0s) on tatooine at 3340 -4740 - playerLoggedIn
Thu Feb 20 14:27:52 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 4h 50m 7s, session: 1h 15m 49s) on naboo at -4881 4146 - playerLoggedOut
Thu Feb 20 14:48:06 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 16m 46s, session: 3h 20m 40s) on tatooine at -3626 5036 - playerLoggedOut
Thu Feb 20 14:49:55 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 12h 18m 44s, session: 41m 44s) on naboo at 4866 6061 - playerLoggedOut
Thu Feb 20 14:54:59 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 27m 8s, session: 53m 4s) on naboo at 4873 6078 - playerLoggedOut
Thu Feb 20 14:55:07 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 1h 9m 3s, session: 0s) on naboo at 4874 6064 - playerLoggedIn
Thu Feb 20 14:55:07 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 1h 9m 3s, session: 0s) on naboo at 4874 6064 - playerLoggedOut
Thu Feb 20 14:55:08 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 16m 47s, session: 0s) on tatooine at -3626 5036 - playerLoggedIn
Thu Feb 20 14:56:07 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 17m 45s, session: 58s) on tatooine at -3626 5036 - playerLoggedOut
Thu Feb 20 14:56:58 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 7m 32s, session: 38m 33s) on tatooine at -3968 6237 - playerLoggedOut
Thu Feb 20 15:00:26 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 27m 8s, session: 0s) on naboo at 4873 6078 - playerLoggedOut
Thu Feb 20 15:00:27 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 1h 9m 3s, session: 0s) on naboo at 4874 6064 - playerLoggedOut
Thu Feb 20 15:04:37 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 1h 9m 4s, session: 0s) on naboo at 4874 6064 - playerLoggedIn
Thu Feb 20 15:04:50 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 17m 45s, session: 0s) on tatooine at -3626 5036 - playerLoggedOut
Thu Feb 20 15:04:50 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 17m 46s, session: 0s) on tatooine at -3626 5036 - playerLoggedIn
Thu Feb 20 15:05:09 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 27m 9s, session: 0s) on naboo at 4873 6078 - playerLoggedIn
Thu Feb 20 15:12:51 2025 [ServerEventAutomation] playerEvent Kyia (account_id: 47, oid: 281475004417928, played: 1h 17m 18s, session: 8m 14s) on naboo at 4875 6063 - playerLoggedOut
Thu Feb 20 15:12:51 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 34m 50s, session: 7m 41s) on naboo at 4868 6071 - playerLoggedOut
Thu Feb 20 15:12:55 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 25m 50s, session: 8m 4s) on tatooine at -4077 6163 - playerLoggedOut
Thu Feb 20 15:18:55 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 25m 50s, session: 0s) on tatooine at -4077 6163 - playerLoggedOut
Thu Feb 20 15:18:55 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 25m 51s, session: 0s) on tatooine at -4077 6163 - playerLoggedIn
Thu Feb 20 15:19:22 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 34m 51s, session: 0s) on naboo at 4868 6071 - playerLoggedIn
Thu Feb 20 15:27:30 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 34m 25s, session: 8m 33s) on tatooine at -4014 6346 - playerLoggedOut
Thu Feb 20 15:28:30 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 43m 59s, session: 9m 7s) on tatooine at 1532 3374 - playerLoggedOut
Thu Feb 20 15:29:54 2025 [ServerEventAutomation] playerEvent Prismae (account_id: 55, oid: 281475004651379, played: 1h 13m 41s, session: 0s) on tatooine at 3532 -4797 - playerLoggedOut
Thu Feb 20 15:29:54 2025 [ServerEventAutomation] playerEvent Prismae (account_id: 55, oid: 281475004651379, played: 1h 13m 42s, session: 0s) on tatooine at 3532 -4797 - playerLoggedIn
Thu Feb 20 15:34:43 2025 [ServerEventAutomation] playerEvent Prismae (account_id: 55, oid: 281475004651379, played: 1h 18m 31s, session: 4m 48s) on tatooine at 3533 -4799 - playerLoggedOut
Thu Feb 20 15:36:29 2025 [ServerEventAutomation] playerEvent PrisMay (account_id: 55, oid: 281475004776835, played: 1s, session: 0s) on tutorial at 4800 4665 - playerLoggedIn
Thu Feb 20 15:51:58 2025 [ServerEventAutomation] playerEvent YoniX (account_id: 48, oid: 281475004348148, played: 1h 51m 35s, session: 0s) on naboo at -4872 4140 - playerLoggedIn
Thu Feb 20 15:52:14 2025 [ServerEventAutomation] playerEvent Agatha (account_id: 49, oid: 281475004777936, played: 1s, session: 0s) on tutorial at 2467 1435 - playerLoggedIn
Thu Feb 20 15:55:58 2025 [ServerEventAutomation] playerEvent Agatha (account_id: 49, oid: 281475004777936, played: 3m 44s, session: 3m 43s) on naboo at -4956 4119 - playerLoggedOut
Thu Feb 20 15:56:05 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 4h 50m 8s, session: 0s) on naboo at -4881 4146 - playerLoggedIn
Thu Feb 20 16:11:46 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 3h 11m 44s, session: 0s) on naboo at 5312 6429 - playerLoggedIn
Thu Feb 20 16:12:39 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 3h 12m 35s, session: 51s) on naboo at 5312 6429 - playerLoggedOut
Thu Feb 20 16:28:47 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 11h 34m 26s, session: 0s) on tatooine at -4014 6346 - playerLoggedIn
Thu Feb 20 16:30:25 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 7m 5s, session: 0s) on corellia at -140 -4723 - playerLoggedIn
Thu Feb 20 16:32:14 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 3h 12m 36s, session: 0s) on naboo at 5312 6429 - playerLoggedIn
Thu Feb 20 16:39:47 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 2h 44m 0s, session: 0s) on tatooine at 1532 3374 - playerLoggedIn
Thu Feb 20 17:00:53 2025 [ServerEventAutomation] playerEvent Xarina (account_id: 47, oid: 281475004346703, played: 3h 5m 3s, session: 21m 3s) on naboo at 4871 6063 - playerLoggedOut
Thu Feb 20 17:01:03 2025 [ServerEventAutomation] playerEvent YoniX (account_id: 48, oid: 281475004348148, played: 3h 0m 32s, session: 1h 8m 56s) on tatooine at 3530 -4788 - playerLoggedOut
Thu Feb 20 17:16:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 53m 18s, session: 46m 12s) on naboo at 5197 6679 - playerLoggedOut
Thu Feb 20 17:22:40 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 6h 16m 36s, session: 1h 26m 28s) on naboo at -4875 4142 - playerLoggedOut
Thu Feb 20 17:30:02 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 29m 34s, session: 0s) on naboo at 4870 6063 - playerLoggedIn
Thu Feb 20 17:30:02 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 29m 34s, session: 0s) on naboo at 4870 6063 - playerLoggedOut
Thu Feb 20 17:31:19 2025 [ServerEventAutomation] playerEvent PrisMay (account_id: 55, oid: 281475004776835, played: 1h 54m 39s, session: 1h 54m 38s) on naboo at 1750 2613 - playerLoggedOut
Thu Feb 20 17:31:27 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 29m 35s, session: 0s) on naboo at 4870 6063 - playerLoggedIn
Thu Feb 20 17:36:40 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 34m 47s, session: 5m 12s) on naboo at 4867 6095 - playerLoggedOut
Thu Feb 20 17:36:48 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004227767, played: 12h 42m 20s, session: 1h 7m 54s) on naboo at 4876 6103 - playerLoggedOut
Thu Feb 20 17:44:26 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 4h 24m 41s, session: 1h 12m 4s) on naboo at 5192 6682 - playerLoggedOut
Thu Feb 20 17:44:26 2025 [ServerEventAutomation] playerEvent Abaddon (account_id: 52, oid: 281475004487606, played: 4h 24m 41s, session: 1h 12m 4s) on naboo at 5192 6682 - playerLoggedOut
Thu Feb 20 17:54:30 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 1s, session: 0s) on tutorial at 4896 3222 - playerLoggedIn
Thu Feb 20 17:58:37 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 1s, session: 0s) on tutorial at 1271 1749 - playerLoggedIn
Thu Feb 20 18:16:32 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 53m 19s, session: 0s) on naboo at 5197 6679 - playerLoggedIn
Thu Feb 20 18:20:20 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 20m 54s, session: 0s) on dathomir at -4324 131 - playerLoggedIn
Thu Feb 20 18:26:33 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 32m 0s, session: 31m 59s) on rori at -5141 -2216 - playerLoggedOut
Thu Feb 20 18:26:39 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 32m 1s, session: 0s) on rori at -5141 -2216 - playerLoggedIn
Thu Feb 20 18:34:19 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 39m 40s, session: 7m 38s) on rori at -5155 -2222 - playerLoggedOut
Thu Feb 20 18:35:20 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 35m 53s, session: 14m 59s) on corellia at -5043 -2295 - playerLoggedOut
Thu Feb 20 18:35:20 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 35m 53s, session: 14m 59s) on corellia at -5043 -2295 - playerLoggedOut
Thu Feb 20 18:36:42 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 39m 41s, session: 0s) on rori at -5155 -2222 - playerLoggedIn
Thu Feb 20 18:37:36 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 38m 56s, session: 38m 55s) on rori at -5153 -2329 - playerLoggedOut
Thu Feb 20 18:37:36 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 38m 56s, session: 38m 55s) on rori at -5153 -2329 - playerLoggedOut
Thu Feb 20 18:37:41 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 14m 26s, session: 21m 7s) on corellia at -65 -4715 - playerLoggedOut
Thu Feb 20 18:37:41 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 35m 53s, session: 14m 59s) on corellia at -5043 -2295 - playerLoggedOut
Thu Feb 20 18:37:53 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 40m 51s, session: 1m 10s) on rori at -5141 -2216 - playerLoggedOut
Thu Feb 20 18:53:07 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 40m 51s, session: 0s) on rori at -5141 -2216 - playerLoggedOut
Thu Feb 20 18:55:17 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 35m 54s, session: 0s) on corellia at -5043 -2295 - playerLoggedIn
Thu Feb 20 18:55:31 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 40m 52s, session: 0s) on rori at -5141 -2216 - playerLoggedIn
Thu Feb 20 18:56:12 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 38m 56s, session: 0s) on rori at -5153 -2329 - playerLoggedOut
Thu Feb 20 18:56:12 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 38m 57s, session: 0s) on rori at -5153 -2329 - playerLoggedIn
Thu Feb 20 18:58:00 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 43m 21s, session: 2m 29s) on rori at -5141 -2216 - playerLoggedOut
Thu Feb 20 18:58:00 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 40m 44s, session: 1m 46s) on rori at -5153 -2329 - playerLoggedOut
Thu Feb 20 19:24:29 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 38m 52s, session: 0s) on corellia at -5044 -2295 - playerLoggedOut
Thu Feb 20 19:24:29 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 38m 53s, session: 0s) on corellia at -5044 -2295 - playerLoggedIn
Thu Feb 20 19:31:50 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 46m 13s, session: 7m 19s) on corellia at -5045 -2301 - playerLoggedOut
Thu Feb 20 19:31:50 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 46m 13s, session: 7m 19s) on corellia at -5045 -2301 - playerLoggedOut
Thu Feb 20 19:32:46 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 4h 46m 14s, session: 0s) on corellia at -5045 -2301 - playerLoggedIn
Thu Feb 20 19:47:13 2025 [ServerEventAutomation] playerEvent Storma (account_id: 56, oid: 281475004960419, played: 1s, session: 0s) on tutorial at 2571 4671 - playerLoggedIn
Thu Feb 20 19:47:15 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 0m 42s, session: 14m 27s) on space_corellia at 6438 -2634 - playerLoggedOut
Thu Feb 20 19:47:49 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 0m 43s, session: 0s) on space_corellia at 6438 -2634 - playerLoggedIn
Thu Feb 20 19:49:38 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 2m 31s, session: 1m 48s) on corellia at -5026 -2263 - playerLoggedOut
Thu Feb 20 19:51:06 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 43m 22s, session: 0s) on rori at -5141 -2216 - playerLoggedIn
Thu Feb 20 19:51:30 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 43m 47s, session: 24s) on rori at -5141 -2216 - playerLoggedOut
Thu Feb 20 19:51:37 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 14m 27s, session: 0s) on corellia at -65 -4715 - playerLoggedIn
Thu Feb 20 19:53:02 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 6h 16m 37s, session: 0s) on naboo at -4875 4142 - playerLoggedIn
Thu Feb 20 19:53:18 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 16m 7s, session: 1m 40s) on corellia at -65 -4715 - playerLoggedOut
Thu Feb 20 19:53:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 16m 8s, session: 0s) on corellia at -65 -4715 - playerLoggedIn
Thu Feb 20 19:54:19 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 43m 48s, session: 0s) on rori at -5141 -2216 - playerLoggedIn
Thu Feb 20 19:55:26 2025 [ServerEventAutomation] playerEvent Storma (account_id: 56, oid: 281475004960419, played: 8m 13s, session: 8m 12s) on tutorial at 2604 4644 - playerLoggedOut
Thu Feb 20 19:56:28 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 18m 54s, session: 2m 45s) on rori at 5528 5642 - playerLoggedOut
Thu Feb 20 20:00:06 2025 [ServerEventAutomation] playerEvent Storma (account_id: 56, oid: 281475004960419, played: 8m 14s, session: 0s) on tutorial at 2604 4644 - playerLoggedIn
Thu Feb 20 20:01:03 2025 [ServerEventAutomation] playerEvent Storma (account_id: 56, oid: 281475004960419, played: 9m 11s, session: 56s) on tutorial at 2604 4645 - playerLoggedOut
Thu Feb 20 20:04:54 2025 [ServerEventAutomation] playerEvent Storma (account_id: 56, oid: 281475004960419, played: 9m 12s, session: 0s) on tutorial at 2604 4645 - playerLoggedIn
Thu Feb 20 20:05:59 2025 [ServerEventAutomation] playerEvent Storma (account_id: 56, oid: 281475004960419, played: 10m 16s, session: 1m 4s) on tutorial at 2596 4648 - playerLoggedOut
Thu Feb 20 20:06:19 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 40m 45s, session: 0s) on rori at -5153 -2329 - playerLoggedIn
Thu Feb 20 20:08:57 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 58m 24s, session: 14m 36s) on rori at -5141 -2216 - playerLoggedOut
Thu Feb 20 20:10:21 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 44m 46s, session: 4m 1s) on rori at -5161 -2326 - playerLoggedOut
Thu Feb 20 20:17:58 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 58m 25s, session: 0s) on rori at -5141 -2216 - playerLoggedIn
Thu Feb 20 20:20:55 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 1h 1m 23s, session: 2m 57s) on rori at -5140 -2216 - playerLoggedOut
Thu Feb 20 20:28:19 2025 [ServerEventAutomation] playerEvent Mirage (account_id: 56, oid: 281475004960755, played: 1s, session: 0s) on tutorial at 2765 221 - playerLoggedIn
Thu Feb 20 20:59:21 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 44m 47s, session: 0s) on rori at -5161 -2326 - playerLoggedIn
Thu Feb 20 21:00:40 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 46m 6s, session: 1m 18s) on rori at -5158 -2330 - playerLoggedOut
Thu Feb 20 21:18:21 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 18m 55s, session: 0s) on rori at 5528 5642 - playerLoggedIn
Thu Feb 20 21:20:08 2025 [ServerEventAutomation] playerEvent Mirage (account_id: 56, oid: 281475004960755, played: 51m 36s, session: 51m 35s) on tatooine at 3238 -4616 - playerLoggedOut
Thu Feb 20 21:20:23 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475004617799, played: 1h 20m 56s, session: 2m 1s) on rori at 5528 5642 - playerLoggedOut
Thu Feb 20 21:21:42 2025 [ServerEventAutomation] playerEvent Jin (account_id: 1, oid: 281475004961706, played: 1s, session: 0s) on tutorial at 1832 794 - playerLoggedIn
Thu Feb 20 21:40:35 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 1h 1m 24s, session: 0s) on rori at -5140 -2216 - playerLoggedIn
Thu Feb 20 21:44:33 2025 [ServerEventAutomation] playerEvent Jin (account_id: 1, oid: 281475004961706, played: 22m 50s, session: 22m 49s) on corellia at 6091 -5581 - playerLoggedOut
Thu Feb 20 21:44:47 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 2m 31s, session: 1m 48s) on  at 12 58 - playerLoggedOut
Thu Feb 20 21:44:47 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475004841011, played: 1h 5m 34s, session: 4m 10s) on rori at -5141 -2217 - playerLoggedOut
Fri Feb 21 10:58:19 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 8m 27s, session: 0s) on naboo at -4876 4145 - playerLoggedOut
Fri Feb 21 10:58:20 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 8m 28s, session: 0s) on naboo at -4876 4145 - playerLoggedIn
Fri Feb 21 11:11:21 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 7m 33s, session: 0s) on tatooine at -3968 6237 - playerLoggedIn
Fri Feb 21 11:12:58 2025 [ServerEventAutomation] playerEvent Vlu (account_id: 57, oid: 281475005138200, played: 1s, session: 0s) on tutorial at 3346 1029 - playerLoggedIn
Fri Feb 21 11:20:21 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 16m 32s, session: 8m 59s) on tatooine at -4060 5943 - playerLoggedOut
Fri Feb 21 11:20:27 2025 [ServerEventAutomation] playerEvent Reke (account_id: 51, oid: 281475004640943, played: 1h 58m 37s, session: 0s) on tatooine at -2901 2132 - playerLoggedIn
Fri Feb 21 11:21:47 2025 [ServerEventAutomation] playerEvent Reke (account_id: 51, oid: 281475004640943, played: 1h 59m 57s, session: 1m 19s) on tatooine at -2901 2133 - playerLoggedOut
Fri Feb 21 11:21:54 2025 [ServerEventAutomation] playerEvent Koko (account_id: 51, oid: 281475004639350, played: 16m 59s, session: 0s) on corellia at 178 -4765 - playerLoggedIn
Fri Feb 21 11:24:13 2025 [ServerEventAutomation] playerEvent Koko (account_id: 51, oid: 281475004639350, played: 19m 17s, session: 2m 18s) on corellia at 170 -4769 - playerLoggedOut
Fri Feb 21 11:24:22 2025 [ServerEventAutomation] playerEvent Zabeen (account_id: 51, oid: 281475004638431, played: 25m 36s, session: 0s) on corellia at -20 -4461 - playerLoggedIn
Fri Feb 21 11:25:30 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 35m 37s, session: 27m 8s) on naboo at -4873 4141 - playerLoggedOut
Fri Feb 21 11:26:44 2025 [ServerEventAutomation] playerEvent Zabeen (account_id: 51, oid: 281475004638431, played: 27m 57s, session: 2m 21s) on corellia at -20 -4461 - playerLoggedOut
Fri Feb 21 11:26:49 2025 [ServerEventAutomation] playerEvent Holi (account_id: 51, oid: 281475004488546, played: 4h 35m 55s, session: 0s) on corellia at -137 -4710 - playerLoggedIn
Fri Feb 21 11:27:05 2025 [ServerEventAutomation] playerEvent Holi (account_id: 51, oid: 281475004488546, played: 4h 36m 10s, session: 15s) on corellia at -137 -4710 - playerLoggedOut
Fri Feb 21 11:27:12 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 16m 33s, session: 0s) on tatooine at -4060 5943 - playerLoggedIn
Fri Feb 21 11:36:32 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 25m 53s, session: 9m 19s) on tatooine at -2906 2123 - playerLoggedOut
Fri Feb 21 11:47:15 2025 [ServerEventAutomation] playerEvent Zabeen (account_id: 51, oid: 281475004638431, played: 27m 58s, session: 0s) on corellia at -20 -4461 - playerLoggedIn
